2024-02-11 16:58:22 [    INFO] Connected devices UDIDs: ['emulator-5554'] (logger_init.py:22)
2024-02-11 16:58:34 [    INFO] Attempting login with email: qa.ajax.app.automation@gmail.com, password: qa_automation_password (test_login.py:20)
2024-02-11 16:58:47 [    INFO] Login successful. (test_login.py:30)
2024-02-11 16:58:47 [    INFO] Starting to sign out. (test_login.py:31)
2024-02-11 16:58:54 [    INFO] Sign out successful. (test_login.py:33)
2024-02-11 16:58:54 [    INFO] Attempting login with email: invalid@gmail.com, password: invalid_password (test_login.py:20)
2024-02-11 16:59:04 [   ERROR] Login failed. (test_login.py:37)
2024-02-11 16:59:04 [   ERROR] Shows window with text "Wrong login or password". (test_login.py:39)
2024-02-11 16:59:04 [    INFO] Attempting login with email: invalid@gmail.com, password: qa_automation_password (test_login.py:20)
2024-02-11 16:59:12 [   ERROR] Login failed. (test_login.py:37)
2024-02-11 16:59:12 [   ERROR] Shows window with text "Wrong login or password". (test_login.py:39)
2024-02-11 16:59:12 [    INFO] Attempting login with email: qa.ajax.app.automation@gmail.com, password: invalid_password (test_login.py:20)
2024-02-11 16:59:20 [   ERROR] Login failed. (test_login.py:37)
2024-02-11 16:59:20 [   ERROR] Shows window with text "Wrong login or password". (test_login.py:39)
2024-02-11 16:59:20 [    INFO] Attempting login with email: aaaaaaaaaa, password: invalid_password (test_login.py:20)
2024-02-11 16:59:28 [   ERROR] Login failed. (test_login.py:43)
2024-02-11 16:59:28 [   ERROR] Shows window with text "Invalid email format". (test_login.py:45)
2024-02-11 16:59:28 [    INFO] Attempting login with email: , password: qa_automation_password (test_login.py:20)
2024-02-11 16:59:34 [   ERROR] Login failed. "Log in" button is NOT clickable. (test_login.py:49)
2024-02-11 16:59:34 [    INFO] Attempting login with email: , password: invalid_password (test_login.py:20)
2024-02-11 16:59:41 [   ERROR] Login failed. "Log in" button is NOT clickable. (test_login.py:49)
2024-02-11 16:59:41 [    INFO] Attempting login with email: qa.ajax.app.automation@gmail.com, password:  (test_login.py:20)
2024-02-11 16:59:47 [   ERROR] Login failed. "Log in" button is NOT clickable. (test_login.py:49)
2024-02-11 16:59:47 [    INFO] Attempting login with email: invalid@gmail.com, password:  (test_login.py:20)
2024-02-11 16:59:54 [   ERROR] Login failed. "Log in" button is NOT clickable. (test_login.py:49)
2024-02-11 16:59:54 [    INFO] Attempting login with email: , password:  (test_login.py:20)
2024-02-11 17:00:01 [   ERROR] Login failed. "Log in" button is NOT clickable. (test_login.py:49)
2024-02-11 17:00:08 [    INFO] Testing settings button (test_sidebar.py:17)
2024-02-11 17:00:09 [    INFO] Testing help button (test_sidebar.py:17)
2024-02-11 17:00:09 [    INFO] Testing report button (test_sidebar.py:17)
2024-02-11 17:00:10 [    INFO] Testing add hub button (test_sidebar.py:17)
2024-02-11 17:00:10 [    INFO] Testing settings text view (test_sidebar.py:33)
2024-02-11 17:00:10 [    INFO] Testing help text view (test_sidebar.py:33)
2024-02-11 17:00:10 [    INFO] Testing report text view (test_sidebar.py:33)
2024-02-11 17:00:11 [    INFO] Testing add hub text view (test_sidebar.py:33)
2024-02-11 17:00:11 [    INFO] Testing terms of service text view (test_sidebar.py:33)
2024-02-11 17:00:11 [    INFO] Testing version text view (test_sidebar.py:33)
2024-02-11 17:00:11 [    INFO] Testing click settings button (test_sidebar.py:47)
2024-02-11 17:00:15 [    INFO] Testing click help button (test_sidebar.py:47)
2024-02-11 17:00:22 [    INFO] Testing click add hub button (test_sidebar.py:47)
2024-02-11 17:00:29 [    INFO] Testing click report button (test_sidebar.py:47)
